record_id,label,GF1_mean_cos,GF1_prob,GF1_rank,GF2_macro_cos,GF2_macro_prob,GF3,GF4,gf3_claims,gf3_unmeas,gf4_pairs,coverage
rec_drawer_cabinet_with_sliding_drawers_34d51b44ab674f52b838d4bc4e126590,棱柱-多抽屉柜,0.2841,0.6056,1,0.3069,0.1787,1.0000,1.0000,12,0,5,ok
rec_telescoping_boom_73c354e91fd74e1c8f4d08af5836cb4d,棱柱-多级滑轨,0.2778,0.1005,4,0.2538,0.3254,0.0000,,3,0,0,ok
rec_bench_vise_with_prismatic_jaw_0002,棱柱-台钳,0.3129,0.7989,1,0.2935,0.5063,0.0000,,1,0,0,ok
rec_cash_register_a90a3eb4ec5a49c79034bac363111f2a,棱柱-收银机抽屉,0.3386,0.4872,1,0.2301,0.0422,0.9545,1.0000,22,0,12,ok
rec_garden_gate_3ffbd3e876a142d2ab5693140093a96a,旋转-园门,0.2856,0.9949,1,0.3120,0.4431,0.7500,,4,0,0,ok
rec_electrical_cabinet_door_5c93513f9fd14694ac2eca6a39c6a4fd,旋转-电柜门,0.2738,0.0597,5,0.2661,0.3685,1.0000,,2,0,0,ok
rec_wheelie_bin_with_hinged_lid_4cb061e3d69c4d4c843a9b332ee19f03,旋转-垃圾桶盖,0.3625,1.0000,1,0.2657,0.5273,1.0000,1.0000,4,0,1,ok
rec_flip_phone_83b0fac634af42e2bd288f59133e70c8,旋转-翻盖手机,0.3069,0.4947,1,0.2986,0.4526,0.0000,,3,0,0,ok
rec_glasses_9bb2f7b74f5d40548747d32fd306be52,旋转-眼镜双铰链,0.3079,0.9930,1,0.2006,0.3337,1.0000,0.9991,2,0,1,ok
rec_panini_press_with_clamshell_lid_1e6c986dda874fd6a176cd1becc0658d,旋转-贴合式家电,0.3342,0.9900,1,0.3255,0.5424,1.0000,,4,0,0,ok
rec_tower_fan_with_rotary_controls_c23bcbc7114b484290d573db335cd72d,转子-塔扇,0.3143,0.7568,1,0.2781,0.2084,1.0000,,4,0,0,ok
rec_wind_turbine_e10650a329fb4c79b8baeee1fa7b8566,转子-风力机,0.2804,0.1322,2,0.2451,0.6058,1.0000,,2,0,0,ok
rec_lazy_susan_efcb4237eb1c4f96a46d0b370cf1dcb5,转子-转盘,0.3246,0.9938,1,0.3341,0.4100,0.0000,,2,0,0,ok
rec_undershot_waterwheel_0003,转子-水轮,0.3298,0.9949,1,0.3166,0.7903,1.0000,,1,0,0,ok
rec_office_chair_0004,混合-办公椅,0.3260,0.9978,1,0.2617,0.3153,1.0000,0.7985,6,0,4,ok
rec_monitor_mount_c10308ed1ba241a9a835032150c14cbb,混合-显示器支架,0.2871,0.3497,2,0.2928,0.3470,0.7500,,4,0,0,ok
rec_yawpitchroll_wrist_71a3903167694d5ab1a72ebd73fa28f6,链-三自由度腕,0.2955,0.1120,3,0.3006,0.4995,0.3333,,3,0,0,ok
rec_fingerlike_phalanx_chain_4f7c64ddc97c4e75920f166c8615df5f,链-指骨链,0.2846,0.0555,4,0.2750,0.4402,1.0000,,3,0,0,ok
rec_dishwasher_with_dropdown_door_and_sliding_racks_9dd15c0aefb940f2acd9fd2596b80ced,混合-洗碗机,0.2626,0.0027,5,0.2441,0.2187,0.6364,1.0000,11,0,1,ok
rec_all_in_one_printer_with_scanner_lid_and_paper_tray_401e9042a65b4e4c84b3193175918b05,混合-打印机,0.3210,0.9306,1,0.2627,0.2113,0.8333,1.0000,12,0,3,ok
